GLD,2018-11-09,114.75,114.14,114.60,114.46,114.48,Stay Long,14159400,588816
SLV,2018-11-09,13.37,13.25,13.37,13.31,13.32,Stay Long,12229800,589044
SPY,2018-11-09,279.24,276.18,279.03,277.73,277.76,Stay Long,98812500,589053
XLE,2018-11-09,68.94,67.34,67.71,68.26,68.50,Stay Long,22917800,589151
XLI,2018-11-09,72.90,71.91,72.65,72.41,72.42,Stay Long,23409000,589915
XLP,2018-11-09,57.00,56.47,56.47,56.76,56.82,Stay Long,18510800,589917
XLV,2018-11-09,93.26,92.50,93.11,92.90,92.95,Stay Long,8486500,589918
DIA,2018-11-09,261.45,259.04,261.16,260.19,260.09,PullingBack,4386500,588739
IWM,2018-11-09,156.03,152.95,156.00,154.35,154.08,PullingBack,20654300,588873
QQQ,2018-11-09,173.25,170.16,172.83,171.64,171.52,PullingBack,50602700,589004
XLB,2018-11-09,55.43,54.57,55.43,54.99,54.98,PullingBack,9012400,589149
XLC,2018-11-09,45.91,45.01,45.74,45.43,45.37,PullingBack,2234400,589150
XLF,2018-11-09,27.38,26.98,27.30,27.16,27.12,PullingBack,47051200,589152
RTH,2018-11-09,108.73,107.49,108.73,108.07,107.98,PullingBack,44900,589912
XLK,2018-11-09,70.52,69.25,70.46,69.87,69.84,PullingBack,12941900,589916
XLY,2018-11-09,111.26,109.49,111.10,110.26,110.02,PullingBack,5257800,589919
