Stock List: ,IBD 50,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Description: ,"IBD's flagship screen of leading growth stocks gives you 50 companies showing strong relative price strength and top-notch fundamentals. Before you decide what stocks to buy, always check out these new and innovative stocks that historically far outperform the S&P 500. Click ticker for latest chart analysis",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Export Date: ,"12:59 PM Eastern, Sunday, May 01, 2016",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Company Name,Rank,Price,Price Change,Price % Change,% off High,Volume,Volume % Change,Composite Rating,EPS Rating,RS Rating,SMR Rating,ACC/DIS Rating,Group Rel Str Rating,EPS % Change(Latest Qtr),EPS % Change(Prev Qtr),EPS EST % Change(Current Qtr),EPS EST % Change(Current Yr),Sales % Change(Last Qtr),Annual ROE,Annual Profit Margin (Latest Yr),Mgmt Own %,Qtrs of Rising Sponsorship
USCR,U S Concrete Inc,1,61.76,-3.76,-5.7,-11.3,658,72.6,99,99,96,A,B+,A-,457,83,0,-45,47,73,7,7,7
AHS,A M N HEALTHCARE SVCS,2,35.51,-0.93,-2.6,-5.2,764,-6.4,97,99,94,A,A-,E,104,140,67,29,44,26,9,3,0
OLED,UNIVERSAL DISPLAY CORP,3,58.31,0.13,0.2,-7.4,661,-3.3,98,98,95,B,B+,B+,39,89,--,15,11,10,35,6,3
PRAH,P R A Health Sciences,4,47.45,-1.17,-2.4,-7.6,492,12.0,97,99,93,A,B-,B,34,74,23,19,11,18,11,2,5
CBM,Cambrex,5,48.24,3.77,8.5,-13.2,1001,150.2,99,99,91,A,C,A-,72,58,0,7,22,27,25,3,7
EW,EDWARDS LIFESCIENCES CP,6,106.21,-1.04,-1.0,-5.2,1575,-10.9,99,95,96,A,B-,A-,25,19,23,20,18,22,26,2,8
FB,Facebook Inc Cl A,7,117.58,0.85,0.7,-2.7,37033,25.7,97,99,90,A,D+,D,83,46,44,38,52,16,56,4,8
AYI,ACUITY BRANDS INC,8,243.89,-2.38,-1.0,-6.5,685,34.3,99,97,92,A,C-,A-,53,24,47,40,26,19,14,2,6
ULTA,ULTA SALON COSM & FRAG,9,208.28,1.29,0.6,-2.2,826,-45.7,99,97,92,A,B-,A,27,22,24,20,21,24,13,2,8
LGIH,L G I Homes Inc,10,28.01,0.10,0.4,-22.3,354,-14.2,97,99,95,A,B,D+,121,124,58,34,63,25,13,14,8
EDU,NEW ORIENTL EDU&TECH ADS,11,39.16,-0.19,-0.5,-3.8,1083,-15.2,99,92,96,A,A,A,17,40,4,10,21,19,19,17,4
PAYC,Paycom Software Inc,12,38.21,-0.05,-0.1,-17.6,550,8.3,96,99,89,A,C,C+,67,60,58,35,48,27,17,29,0
INCR,I N C Research Hdgs Cl A,13,48.13,-0.56,-1.2,-15.7,504,-29.7,98,99,88,A,B,B,86,152,26,18,23,39,13,2,5
MAS,MASCO CORP,14,30.71,-0.45,-1.4,-6.7,4372,20.2,97,99,87,B,D+,A-,78,61,13,28,4,99,10,3,7
SONC,SONIC CORP,15,34.37,-0.89,-2.5,-5.4,845,-18.1,98,97,88,A,B+,B,38,33,22,24,6,99,15,7,1
FIVE,Five Below Inc,16,41.70,-0.50,-1.2,-4.0,565,-43.8,99,96,89,A,B-,A+,26,33,25,24,24,28,11,3,4
GIMO,Gigamon Inc,17,32.59,2.70,9.0,-6.4,2240,453.0,97,95,91,A,C+,B-,69,61,38,25,43,21,19,19,0
LGND,LIGAND PHARMACEUTICALS,18,120.87,-2.25,-1.8,-8.3,418,1.9,95,94,93,A,B+,C,10,28,103,3,-8,42,97,16,8
STOR,Store Capital Corp,19,25.67,-0.18,-0.7,-4.7,1135,-45.3,99,99,84,A,B+,B+,38,9,147,129,44,5,29,1,5
THO,THOR INDUSTRIES INC,20,64.02,0.37,0.6,-1.2,474,6.1,98,97,87,B,B,B-,70,33,20,22,14,20,7,9,0
SFM,Sprouts Farmers Market,21,28.07,-0.09,-0.3,-17.4,1223,-31.4,97,96,89,A,C+,C+,50,17,16,14,27,18,6,2,2
TREX,TREX COMPANY INC,22,47.45,-0.95,-2.0,-15.3,301,-40.7,99,96,87,A,A-,A-,63,21,18,17,20,48,19,3,1
VNTV,Vantiv Inc Cl A,23,54.54,-0.75,-1.4,-6.1,2392,64.6,97,92,91,A,B,C,24,23,20,18,16,48,19,1,8
NVDA,NVIDIA CORP,24,35.53,-0.67,-1.9,-5.2,8022,0.1,99,87,96,A,B+,B+,21,18,-3,-11,12,21,23,6,8
DY,DYCOM INDS INC,25,70.60,0.40,0.6,-22.3,486,-32.4,94,99,83,B,B-,C+,100,110,28,58,27,17,7,5,5
HW,HEADWATERS INC,26,20.01,-0.60,-2.9,-8.0,728,35.2,98,98,84,A,B+,A-,65,38,50,16,9,50,10,6,0
BUFF,Blue Buffalo Pet Prods,27,24.76,-0.25,-1.0,-14.0,484,-52.3,89,95,91,..,B,B,33,13,13,19,11,0,19,2,0
AMSG,AMSURG CORP,28,80.98,-0.45,-0.6,-7.4,532,-10.1,94,95,87,A,C,C,31,41,26,22,21,10,21,2,0
WOOF,V C A Inc,29,62.97,-0.14,-0.2,-3.1,655,-7.9,97,94,88,A,A-,B-,32,35,14,18,13,16,15,5,7
BSFT,Broadsoft Inc,30,39.17,-0.61,-1.5,-6.9,733,78.6,99,93,88,A,A-,C+,60,48,-10,4,36,25,21,2,0
PBH,PRESTIGE BRANDS HOLDINGS,31,56.78,-0.60,-1.1,-1.8,423,-25.3,94,91,92,A,A-,C-,10,20,4,15,1,16,21,1,7
BGS,B & G FOODS INC,32,41.21,7.75,23.2,1.8,4635,429.7,98,90,92,A,C+,C+,71,10,29,27,63,22,14,2,4
FLT,Fleetcor Technologies,33,154.68,0.90,0.6,-6.0,684,-13.9,96,97,82,A,B,C,22,22,3,4,14,22,48,12,1
ALGN,ALIGN TECHNOLOGY INC,34,72.19,-1.51,-2.1,-4.7,1508,129.1,99,95,84,A,B+,A-,32,25,28,24,21,17,21,2,8
MTSI,M/A-COM Technology Sltn,35,40.89,0.01,0.0,-10.1,910,43.9,95,92,88,A,B,D,76,73,55,64,30,21,20,43,8
GPN,GLOBAL PAYMENTS INC,36,72.18,-0.63,-0.9,-6.9,2352,-9.2,89,90,92,A,C-,C,17,15,20,19,2,38,18,1,6
KORS,Michael Kors Hldgs Ltd,37,51.66,-1.16,-2.2,-18.4,3476,24.7,97,90,90,A,B-,A-,11,7,8,4,6,44,29,5,2
TEN,TENNECO INC,38,53.30,-0.03,-0.1,-13.7,477,-11.8,88,96,85,B,B-,C,33,32,14,14,6,63,6,4,0
CTXS,CITRIX SYSTEMS INC,39,81.84,-0.21,-0.3,-9.1,1730,9.6,93,96,83,A,B-,C-,82,51,14,15,9,34,26,1,3
WAL,WESTERN ALLIANCE BANCORP,40,36.58,0.07,0.2,-6.5,751,-9.1,98,96,80,A,B+,C-,33,24,41,26,43,15,47,10,8
STZ,CONSTELLATION BRANDS A,41,156.06,0.48,0.3,-2.7,856,-42.4,92,92,87,A,D-,C+,16,15,22,16,14,14,19,5,8
AVGO,Broadcom Limited,42,145.75,-2.24,-1.5,-8.7,3493,11.6,96,92,86,A,B-,B+,15,26,12,17,8,66,41,5,7
TSS,TOTAL SYSTEM SERVICES,43,51.14,-0.45,-0.9,-9.8,2532,86.4,95,89,89,A,B,C,22,-2,21,18,12,24,23,4,0
IPHI,Inphi Corp,44,29.67,-1.42,-4.6,-14.9,2001,164.3,97,89,88,A,B,B+,17,13,21,15,12,16,20,4,8
RYAAY,RYANAIR HLDGS PLC ADR,45,80.95,-0.76,-0.9,-8.3,227,-40.5,97,98,76,A,D-,A-,119,75,167,31,17,25,17,6,0
MAA,MID AMERICA APT CMMNTYS,46,95.71,-0.85,-0.9,-7.1,340,-41.4,92,94,83,A,C-,B+,24,8,72,33,4,11,34,2,3
WHR,WHIRLPOOL CORP,47,174.14,-0.64,-0.4,-10.0,883,-13.4,92,93,83,B,B,B,23,16,25,19,-5,20,6,3,0
CDNS,CADENCE DESIGN SYSTEMS,48,23.19,-0.16,-0.7,-2.9,1897,-26.5,93,92,85,A,C+,C,22,15,7,11,9,25,26,3,3
HAS,HASBRO INC,49,84.64,-0.68,-0.8,-4.4,709,-36.7,98,91,83,A,B,B+,81,14,15,15,16,28,13,12,0
MDVN,MEDIVATION INC,50,57.80,1.63,2.9,-12.9,8966,137.4,99,78,96,A,A,C,164,250,140,31,38,26,28,4,0
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Screen results as of 12:59 PM Eastern, Sunday, May 01, 2016",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Data provided by William O'Neil + Co., Inc. © 2016. All Rights Reserved.",,,,,,,,,,,,,,,,,,,,,,,
"Investor's Business Daily is a registered trademark of Investor's Business Daily, Inc.",,,,,,,,,,,,,,,,,,,,,,,
Reproduction or redistribution other than for personal non-commercial use is prohibited.,,,,,,,,,,,,,,,,,,,,,,,
All prices are delayed at least 20 minutes.,,,,,,,,,,,,,,,,,,,,,,,
