Stock List: ,IBD 50,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Description: ,"IBD's flagship screen of leading growth stocks gives you 50 companies showing strong relative price strength and top-notch fundamentals. Before you decide what stocks to buy, always check out these new and innovative stocks that historically far outperform the S&P 500. Click ticker for latest chart analysis",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Export Date: ,"9:53 AM Eastern, Sunday, May 29, 2016",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Company Name,Rank,Price,Price Change,Price % Change,% off High,Volume,Volume % Change,Composite Rating,EPS Rating,RS Rating,SMR Rating,ACC/DIS Rating,Group Rel Str Rating,EPS % Change(Latest Qtr),EPS % Change(Prev Qtr),EPS EST % Change(Current Qtr),EPS EST % Change(Current Yr),Sales % Change(Last Qtr),Annual ROE,Annual Profit Margin (Latest Yr),Mgmt Own %,Qtrs of Rising Sponsorship
ULTA,ULTA SALON COSM & FRAG,1,233.15,19.46,9.1,8.7,3583,205.4,99,98,97,A,B,A+,39,27,22,20,24,24,13,2,8
COR,Coresite Realty Corp,2,76.00,0.97,1.3,-4.3,326,-24.6,97,99,95,A,D,A-,76,31,286,246,24,9,17,3,8
NTES,Netease Inc Adr,3,175.79,-1.04,-0.6,-5.7,1433,20.5,99,99,94,A,A,B,79,60,24,20,108,28,40,46,2
FB,Facebook Inc Cl A,4,119.38,-0.09,-0.1,-1.4,13464,-52.2,97,99,92,A,D+,D,83,46,62,56,52,16,56,4,8
USCR,U S Concrete Inc,5,62.45,-0.80,-1.3,-10.4,287,-28.2,99,99,92,A,B-,A,158,457,-26,-41,43,81,7,7,7
WBMD,WEBMD HEALTH CORP,6,65.32,1.38,2.2,-3.3,1899,105.8,95,98,95,A,B,D,44,67,22,26,11,59,16,9,5
DY,DYCOM INDS INC,7,83.42,-1.70,-2.0,-8.1,850,36.9,98,98,93,B,A-,B,86,100,48,68,35,17,7,5,5
AYI,ACUITY BRANDS INC,8,256.21,1.08,0.4,-1.8,145,-77.0,99,97,93,A,C,A-,53,24,47,40,26,19,14,2,6
OLED,UNIVERSAL DISPLAY CORP,9,67.78,-0.13,-0.2,-0.6,665,-1.5,96,96,97,B,A,B+,33,39,24,13,-5,10,35,6,3
EDU,NEW ORIENTL EDU&TECH ADS,10,42.53,0.82,2.0,-1.1,1179,-14.5,99,92,98,A,B+,B+,17,40,4,8,21,19,19,17,4
SWHC,SMITH & WESSON HLDG CORP,11,24.00,-0.26,-1.1,-21.2,1043,-47.5,99,98,92,A,B,B,195,178,23,70,61,31,16,4,5
AHS,A M N HEALTHCARE SVCS,12,36.10,0.11,0.3,-7.3,797,-6.0,95,99,91,A,B+,E,100,104,37,37,43,26,9,3,0
MXL,MAXLINEAR INC CL A,13,20.27,0.20,1.0,-0.6,890,-35.8,98,99,98,A,B+,B,422,820,95,33,190,39,24,7,5
MIDD,MIDDLEBY CORP,14,124.62,1.43,1.2,-0.6,227,-44.4,99,97,91,A,A,A-,33,22,9,16,27,21,18,2,0
VEEV,Veeva Systems Inc Cl A,15,32.18,2.42,8.1,7.3,10413,929.7,97,96,93,A,B,D-,25,25,0,8,33,16,26,1,2
EW,EDWARDS LIFESCIENCES CP,16,100.04,0.61,0.6,-10.7,1675,-12.1,99,95,94,A,D-,A,25,19,23,20,18,22,26,2,8
NVDA,NVIDIA CORP,17,45.90,0.25,0.6,-0.2,6931,-30.3,99,91,98,A,B,B,39,21,9,-7,13,21,23,6,8
MAS,MASCO CORP,18,32.62,0.25,0.8,-0.9,1637,-48.2,97,98,89,B,C+,A-,78,61,13,29,4,99,10,3,7
CTXS,CITRIX SYSTEMS INC,19,85.50,0.64,0.8,-5.0,785,-47.2,96,96,91,A,B,C+,82,51,15,15,9,34,26,0,3
FIVE,Five Below Inc,20,41.66,1.68,4.2,-4.1,966,1.1,99,96,89,A,D,A+,26,33,25,24,24,28,11,3,4
ALGN,ALIGN TECHNOLOGY INC,21,79.18,0.44,0.6,-0.4,652,-10.9,99,94,92,A,B+,A,32,25,23,26,21,17,21,2,8
