Stock List: ,IBD 50,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Description: ,"IBD's flagship screen of leading growth stocks gives you 50 companies showing strong relative price strength and top-notch fundamentals. Before you decide what stocks to buy, always check out these new and innovative stocks that historically far outperform the S&P 500.",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Export Date: ,"10:11 AM Eastern, Sunday, April 10, 2016",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Company Name,Rank,Price,Price Change,Price % Change,% off High,Volume,Volume % Change,Composite Rating,EPS Rating,RS Rating,SMR Rating,ACC/DIS Rating,Group Rel Str Rating,EPS % Change(Latest Qtr),EPS % Change(Prev Qtr),EPS EST % Change(Current Qtr),EPS EST % Change(Current Yr),Sales % Change(Last Qtr),Annual ROE,Annual Profit Margin (Latest Yr),Mgmt Own %,Qtrs of Rising Sponsorship
USCR,U S Concrete Inc,1,62.5,1.11,1.8,-1.8,302,-10.8,99,99,98,A,B,B+,457,83,-5,-45,47,73,7,10,7
COR,Coresite Realty Corp,2,70.75,-0.03,0,-0.7,286,-32,99,99,97,B,D+,A,52,35,295,234,25,9,17,5,8
TREE,Lendingtree Inc,3,99.9,0.64,0.6,-28.4,319,-55.7,99,99,96,A,B+,B-,472,93,9,-32,79,36,15,23,0
AHS,A M N HEALTHCARE SVCS,4,34.6,-0.17,-0.5,-7.7,555,-40.4,98,99,95,A,A+,D,104,140,67,29,44,26,9,3,0
AYI,ACUITY BRANDS INC,5,250.12,1.82,0.7,-3.1,580,-0.3,99,98,95,A,B-,A,53,24,40,33,26,19,13,2,6
PRAH,P R A Health Sciences,6,46.54,-0.48,-1,-7.4,381,-10.3,97,99,93,B,B,B-,74,108,29,19,16,18,11,2,5
FB,Facebook Inc Cl A,7,110.63,-3.01,-2.7,-5.9,48425,45.6,99,98,93,A,D-,B+,46,33,48,38,52,16,56,4,8
TTC,TORO CO,8,87.55,0.63,0.7,-1.6,163,-50.9,95,97,95,A,B,B+,30,121,10,13,3,46,12,6,4
STOR,Store Capital Corp,9,26.2,0.28,1.1,-0.6,3382,68.2,99,99,92,A,B-,A,38,9,147,129,44,5,29,1,5
SONC,SONIC CORP,10,35.63,0.09,0.3,-2,705,-41.3,98,97,93,A,B+,B+,38,33,22,24,6,99,15,7,0
