Stock List: ,IBD 50,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Description: ,"IBD's flagship screen of leading growth stocks gives you 50 companies showing strong relative price strength and top-notch fundamentals. Before you decide what stocks to buy, always check out these new and innovative stocks that historically far outperform the S&P 500. Click ticker for latest chart analysis",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Export Date: ,"9:41 PM Eastern, Friday, June 03, 2016",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Company Name,Rank,Price,Price Change,Price % Change,% off High,Volume,Volume % Change,Composite Rating,EPS Rating,RS Rating,SMR Rating,ACC/DIS Rating,Group Rel Str Rating,EPS % Change(Latest Qtr),EPS % Change(Prev Qtr),EPS EST % Change(Current Qtr),EPS EST % Change(Current Yr),Sales % Change(Last Qtr),Annual ROE,Annual Profit Margin (Latest Yr),Mgmt Own %,Qtrs of Rising Sponsorship
COR,Coresite Realty Corp,1,78.45,1.21,1.6,-1.2,452,3.6,98,99,96,A,D,A-,76,31,286,246,24,9,17,3,8
NTES,Netease Inc Adr,2,175.56,1.96,1.1,-5.8,1143,-14.4,99,99,93,A,A-,C,79,60,25,20,108,28,40,46,2
ULTA,ULTA SALON COSM & FRAG,3,236.57,-0.49,-0.2,-0.9,776,-38.6,99,98,96,A,B+,A+,39,27,20,23,24,24,13,2,8
AHS,A M N HEALTHCARE SVCS,4,38.51,-0.25,-0.6,-1.2,719,-17.1,96,99,93,A,A-,D-,100,104,37,36,43,26,9,3,0
WBMD,WEBMD HEALTH CORP,5,64.47,-1.15,-1.8,-4.6,1020,5.6,95,98,95,A,B+,D,44,67,22,26,11,59,16,9,5
DY,DYCOM INDS INC,6,83.85,-0.69,-0.8,-7.7,519,-15.2,98,98,93,B,A-,B,86,100,60,83,35,17,7,5,5
OLED,UNIVERSAL DISPLAY CORP,7,68.59,-1.21,-1.7,-2.8,588,-17.2,96,96,97,B,A+,B+,33,39,24,13,-5,10,35,6,3
VEEV,Veeva Systems Inc Cl A,8,34.91,0.31,0.9,0.8,1478,9.1,99,96,95,A,A,D,25,25,0,8,33,16,26,1,2
EW,EDWARDS LIFESCIENCES CP,9,101.53,-0.57,-0.6,-9.3,1268,-35.8,99,95,95,A,D,A,25,19,23,20,18,22,26,2,8
EDU,NEW ORIENTL EDU&TECH ADS,10,43.02,-0.05,-0.1,-1.3,999,-37.9,98,92,98,A,B,B,17,40,4,8,21,19,19,17,4
FB,Facebook Inc Cl A,11,118.47,-0.46,-0.4,-12.6,14104,-49.3,96,99,91,A,D,D,83,46,62,56,52,16,56,4,8
MXL,MAXLINEAR INC CL A,12,20.55,-0.31,-1.5,-1.9,933,-28.7,98,99,97,A,B+,B-,422,820,95,33,190,39,24,7,5
USCR,U S Concrete Inc,13,60.24,-1.83,-3.0,-13.5,378,0.7,99,99,90,A,B-,A,158,457,-26,-41,43,81,7,7,7
AYI,ACUITY BRANDS INC,14,254.69,-0.84,-0.3,-3.5,261,-58.1,98,97,92,A,C,B+,53,24,47,40,26,19,14,2,6
FIVE,Five Below Inc,15,43.74,0.89,2.1,0.7,2930,240.1,99,97,92,A,B-,A+,50,26,31,24,25,28,11,3,4
