Stock List: ,IBD 50,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Description: ,"IBD's flagship screen of leading growth stocks gives you 50 companies showing strong relative price strength and top-notch fundamentals. Before you decide what stocks to buy, always check out these new and innovative stocks that historically far outperform the S&P 500. Click ticker for latest chart analysis",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Export Date: ,"5:56 AM Eastern, Monday, June 13, 2016",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Company Name,Rank,Price,Price Change,Price % Change,% off High,Volume,Volume % Change,Composite Rating,EPS Rating,RS Rating,SMR Rating,ACC/DIS Rating,Group Rel Str Rating,EPS % Change(Latest Qtr),EPS % Change(Prev Qtr),EPS EST % Change(Current Qtr),EPS EST % Change(Current Yr),Sales % Change(Last Qtr),Annual ROE,Annual Profit Margin (Latest Yr),Mgmt Own %,Qtrs of Rising Sponsorship
COR,Coresite Realty Corp,1,83.10,-0.08,-0.1,-0.6,326,-29.2,99,99,97,A,B-,A-,76,31,286,246,24,9,17,3,8
USCR,U S Concrete Inc,2,64.57,0.11,0.2,-7.3,397,13.0,99,99,94,A,B-,A+,158,457,-26,-42,43,81,7,7,7
ULTA,ULTA SALON COSM & FRAG,3,239.98,-0.03,0.0,-0.3,525,-58.0,99,98,95,A,B+,A,39,27,20,23,24,24,13,2,8
DY,DYCOM INDS INC,4,84.76,-2.34,-2.7,-6.7,637,1.0,99,98,94,B,A,B+,86,100,60,83,35,17,7,5,5
AHS,A M N HEALTHCARE SVCS,5,39.97,-1.01,-2.5,-3.4,848,-2.7,97,99,93,A,A,D-,100,104,34,37,43,26,9,3,0
WBMD,WEBMD HEALTH CORP,6,62.90,-1.28,-2.0,-6.9,523,-42.7,95,98,94,A,B,D,44,67,22,26,11,59,16,9,5
FIVE,Five Below Inc,7,44.70,-0.44,-1.0,-1.8,913,1.3,99,97,93,A,B+,A+,50,26,31,25,25,28,11,3,4
OLED,UNIVERSAL DISPLAY CORP,8,68.80,-2.04,-2.9,-3.7,703,-0.1,96,96,96,B,A+,B+,33,39,24,13,-5,10,35,6,3
VEEV,Veeva Systems Inc Cl A,9,34.05,-0.98,-2.8,-4.6,1438,2.4,98,96,94,A,A,D-,25,25,0,8,33,16,26,1,2
PLAY,Dave & Buster's Ent Inc,10,46.76,-0.97,-2.0,-2.4,945,25.2,98,99,90,A,A,B-,57,51,13,29,18,21,12,6,5
AYI,ACUITY BRANDS INC,11,251.59,-6.81,-2.6,-4.7,226,-62.7,98,97,91,A,C,B+,53,24,47,40,26,19,14,2,6
MXL,MAXLINEAR INC CL A,12,20.13,-0.49,-2.4,-4.0,982,-24.0,99,99,97,A,A-,B,422,820,91,29,190,39,24,7,5
EW,EDWARDS LIFESCIENCES CP,13,101.52,-0.96,-0.9,-9.4,852,-55.5,99,95,94,A,D,A-,25,19,23,20,18,22,26,2,8
NVDA,NVIDIA CORP,14,46.20,-1.18,-2.5,-2.8,9971,0.2,99,91,98,A,B+,B,39,21,9,-5,13,21,23,6,8
FB,Facebook Inc Cl A,15,116.62,-1.94,-1.6,-3.7,18414,-30.7,96,99,89,A,D,D,83,46,62,56,52,16,56,3,8
PAYC,Paycom Software Inc,16,41.07,-0.34,-0.8,-11.4,485,-25.7,99,99,87,A,B-,B+,175,67,30,68,63,27,17,29,0
EDU,NEW ORIENTL EDU&TECH ADS,17,38.98,0.12,0.3,-10.6,1880,13.3,96,92,96,A,C,C+,17,40,4,8,21,19,19,17,4
BGS,B & G FOODS INC,18,45.21,-0.54,-1.2,-2.0,448,-46.3,99,90,95,A,A-,B+,71,10,35,38,63,22,14,2,4
GIMO,Gigamon Inc,19,33.61,-0.32,-0.9,-4.0,451,-4.8,99,95,89,A,A-,A-,69,61,50,34,43,21,19,10,6
ALGN,ALIGN TECHNOLOGY INC,20,78.83,-0.86,-1.1,-1.2,444,-36.6,99,94,90,A,B,A-,32,25,23,26,21,17,21,2,8
BSFT,Broadsoft Inc,21,42.18,-0.53,-1.2,-5.2,247,-33.9,98,93,90,A,A-,B+,54,60,-16,-1,31,26,21,2,0
UBNT,Ubiquiti Networks Inc,22,39.81,-1.02,-2.5,-3.4,431,-15.7,99,93,90,A,A-,B+,34,9,28,19,14,47,33,69,3
CPRT,COPART INC,23,49.02,-0.97,-1.9,-2.1,757,20.4,97,90,94,A,A-,D,45,20,25,24,17,22,29,19,8
CBM,CAMBREX CORP,24,50.78,-1.50,-2.9,-8.7,256,-33.8,99,99,82,A,A-,A-,72,58,-6,10,22,27,25,3,7
NTES,Netease Inc Adr,25,161.98,-9.50,-5.5,-13.1,2279,71.0,98,99,81,A,A,C-,79,60,32,21,108,28,40,46,2
THO,THOR INDUSTRIES INC,26,66.59,-1.13,-1.7,-4.5,494,2.0,98,97,84,B,B-,A+,27,70,3,25,9,20,7,9,0
CTXS,CITRIX SYSTEMS INC,27,86.02,-1.66,-1.9,-4.4,884,-40.7,98,96,86,A,A-,B+,82,51,15,15,9,34,26,0,3
IGT,Intl Game Technology Plc,28,19.23,-0.21,-1.1,-4.0,877,24.8,98,95,87,A,A-,A-,33,--,-34,-37,51,21,28,1,3
WOOF,V C A Inc,29,64.84,-1.16,-1.8,-2.1,370,-38.1,96,94,88,A,A-,C+,32,35,17,21,13,16,15,5,7
AOS,SMITH A O CORP,30,83.68,-1.54,-1.8,-2.0,570,-21.2,93,97,84,A,A-,C+,25,41,15,12,3,20,16,2,0
EA,ELECTRONIC ARTS INC,31,75.28,-0.97,-1.3,-3.6,3020,-16.3,94,96,84,B,B+,C-,28,50,--,14,10,25,24,2,8
CDK,C D K Global Inc,32,57.04,-1.10,-1.9,-1.9,767,0.3,94,91,89,B,A,B-,27,26,61,31,2,16,16,0,4
DG,DOLLAR GENERAL CORP,33,91.44,-0.25,-0.3,-0.6,2172,-17.9,97,91,87,B,B,A+,23,11,15,17,7,21,9,0,8
IPHI,Inphi Corp,34,32.48,-0.86,-2.6,-6.9,451,-29.5,97,88,91,A,B+,B,17,13,17,15,12,16,20,4,8
MAS,MASCO CORP,35,31.24,-0.60,-1.9,-5.1,2593,-15.3,94,98,80,B,C,B+,78,61,13,29,4,99,10,2,7
HOMB,HOME BANCSHARES INC,36,22.09,-0.17,-0.8,-7.0,477,5.2,97,96,80,A,C,C+,25,22,136,135,27,13,50,15,5
TDG,TRANSDIGM GROUP INC,37,261.10,-5.13,-1.9,-2.6,599,-28.3,89,94,86,..,B+,B+,36,26,27,25,29,0,27,4,1
AVGO,Broadcom Limited,38,160.82,-3.32,-2.0,-3.1,2647,3.8,98,93,82,A,B+,B,26,15,24,21,119,66,41,5,7
CDNS,CADENCE DESIGN SYSTEMS,39,24.70,-0.16,-0.6,-3.1,1967,-37.6,93,92,86,A,B-,C,22,15,4,11,9,25,26,3,3
GPN,GLOBAL PAYMENTS INC,40,74.74,-1.86,-2.4,-5.3,1083,-57.0,86,89,92,A,C-,D+,17,15,20,20,2,38,18,1,6
EFX,EQUIFAX INC,41,123.90,-2.04,-1.6,-2.1,760,21.9,96,89,88,A,B,B-,15,12,18,16,12,24,29,2,0
