Stock List: ,IBD 50,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Description: ,"IBD's flagship screen of leading growth stocks gives you 50 companies showing strong relative price strength and top-notch fundamentals. Before you decide what stocks to buy, always check out these new and innovative stocks that historically far outperform the S&P 500. Click ticker for latest chart analysis",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Export Date: ,"1:32 PM Eastern, Saturday, June 25, 2016",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Symbol,Company Name,Rank,Price,Price Change,Price % Change,% off High,Volume,Volume % Change,Composite Rating,EPS Rating,RS Rating,SMR Rating,ACC/DIS Rating,Group Rel Str Rating,EPS % Change(Latest Qtr),EPS % Change(Prev Qtr),EPS EST % Change(Current Qtr),EPS EST % Change(Current Yr),Sales % Change(Last Qtr),Annual ROE,Annual Profit Margin (Latest Yr),Mgmt Own %,Qtrs of Rising Sponsorship
COR,Coresite Realty Corp,1,84.86,-0.35,-0.4,-0.7,1309,172.1,99,99,97,A,B,A,76,31,291,248,24,9,17,3,8
LGIH,L G I Homes Inc,2,30.10,-0.35,-1.2,-16.6,757,91.4,97,99,94,A,B,D+,73,121,33,36,35,25,13,15,8
ULTA,ULTA SALON COSM & FRAG,3,239.16,-2.92,-1.2,-1.3,1437,27.9,99,98,95,A,B+,A,39,27,20,23,24,24,13,2,8
DY,DYCOM INDS INC,4,86.71,-3.17,-3.5,-4.5,814,25.6,99,98,94,B,A-,A-,86,100,60,83,35,17,7,5,5
NTES,Netease Inc Adr,5,172.09,-0.82,-0.5,-7.7,1191,-9.6,98,99,91,A,B,C-,79,60,32,22,108,28,40,46,2
OLED,UNIVERSAL DISPLAY CORP,6,65.39,-3.72,-5.4,-8.5,1214,71.3,96,96,96,B,A,B+,33,39,24,13,-5,10,35,6,3
VEEV,Veeva Systems Inc Cl A,7,34.30,-0.71,-2.0,-3.9,3752,152.1,99,96,95,A,A,E,25,25,0,8,33,16,26,1,2
AHS,A M N HEALTHCARE SVCS,8,39.01,-1.30,-3.2,-5.7,792,-12.0,96,99,91,A,B+,E,100,104,37,37,43,26,9,3,0
PAYC,Paycom Software Inc,9,40.87,-2.29,-5.3,-11.8,2263,229.4,99,99,88,A,B-,B+,175,67,30,68,63,27,17,11,0
FIVE,Five Below Inc,10,46.05,-0.29,-0.6,-1.0,875,-2.0,99,97,92,A,B,A+,50,26,31,25,25,28,11,3,4
